LGA_2021,Year,OBS_VALUE,Population Density
63810,2006,8973,14.943
63810,2007,9162,15.258
63810,2008,9402,15.658
63810,2009,9694,16.144
63810,2010,10063,16.759
63810,2011,10275,17.112
63810,2012,10343,17.225
63810,2013,10433,17.375
63810,2014,10569,17.601
63810,2015,10723,17.858
63810,2016,10927,18.198
63810,2017,11273,18.774
63810,2018,11608,19.332
63810,2019,12015,20.01
63810,2020,12424,20.691
63810,2021,12705,21.159
11650,2001,294596,175.25
11650,2002,297530,176.995
11650,2003,299319,178.059
11650,2004,299999,178.464
11650,2005,301403,179.299
11650,2006,303051,180.28
11650,2007,306499,182.331
11650,2008,312338,185.804
11650,2009,316796,188.456
11650,2010,320361,190.577
11650,2011,322657,191.943
11650,2012,325163,193.434
11650,2013,327745,194.97
11650,2014,330377,196.535
11650,2015,333264,198.253
11650,2016,336611,200.244
11650,2017,339951,202.231
11650,2018,342704,203.868
11650,2019,345181,205.342
11650,2020,347067,206.464
11650,2021,348379,207.244
48640,2001,1449,0.286
48640,2002,1438,0.283
48640,2003,1417,0.279
48640,2004,1391,0.274
48640,2005,1363,0.269
48640,2006,1346,0.265
48640,2007,1321,0.26
48640,2008,1305,0.257
48640,2009,1295,0.255
48640,2010,1291,0.254
48640,2011,1280,0.252
48640,2012,1271,0.25
48640,2013,1272,0.251
48640,2014,1276,0.251
48640,2015,1279,0.252
48640,2016,1279,0.252
48640,2017,1262,0.249
48640,2018,1232,0.243
48640,2019,1207,0.238
48640,2020,1187,0.234
48640,2021,1163,0.229
51860,2001,600,43.713
51860,2002,568,41.382
51860,2003,558,40.653
51860,2004,573,41.746
51860,2005,588,42.839
51860,2006,590,42.985
51860,2007,575,41.892
51860,2008,568,41.382
51860,2009,565,41.163
51860,2010,565,41.163
51860,2011,561,40.872
51860,2012,546,39.779
51860,2013,547,39.852
51860,2014,556,40.508
51860,2015,555,40.435
51860,2016,546,39.779
51860,2017,569,41.455
51860,2018,571,41.6
51860,2019,599,43.64
51860,2020,605,44.078
51860,2021,602,43.859
12850,2001,187825,1850.361
12850,2002,187089,1843.111
12850,2003,186489,1837.2
12850,2004,185562,1828.067
12850,2005,185740,1829.821
12850,2006,186117,1833.535
12850,2007,187872,1850.824
12850,2008,190654,1878.231
12850,2009,193557,1906.83
12850,2010,195174,1922.76
12850,2011,196479,1935.616
12850,2012,198106,1951.645
12850,2013,200098,1971.269
12850,2014,201788,1987.918
12850,2015,203490,2004.685
12850,2016,205675,2026.211
12850,2017,208999,2058.957
12850,2018,211179,2080.434
12850,2019,212535,2093.792
12850,2020,211770,2086.256
12850,2021,209030,2059.263
14350,2001,27164,8.047
14350,2002,27327,8.095
14350,2003,27466,8.136
14350,2004,27608,8.179
14350,2005,27936,8.276
14350,2006,28032,8.304
14350,2007,28193,8.352
14350,2008,28431,8.422
14350,2009,28775,8.524
14350,2010,28960,8.579
14350,2011,29128,8.629
14350,2012,29223,8.657
14350,2013,29284,8.675
14350,2014,29351,8.695
14350,2015,29379,8.703
14350,2016,29431,8.719
14350,2017,29754,8.814
14350,2018,30046,8.901
14350,2019,30301,8.976
14350,2020,30542,9.048
14350,2021,30816,9.129
44620,2001,23750,700.718
44620,2002,23863,704.052
44620,2003,24096,710.926
44620,2004,24211,714.319
44620,2005,24495,722.699
44620,2006,24626,726.564
44620,2007,25004,737.716
44620,2008,25222,744.148
44620,2009,25402,749.459
44620,2010,25712,758.605
44620,2011,25773,760.405
44620,2012,26147,771.439
44620,2013,26425,779.641
44620,2014,26710,788.05
44620,2015,26931,794.57
44620,2016,27061,798.406
44620,2017,27128,800.382
44620,2018,27271,804.601
44620,2019,27417,808.909
44620,2020,27610,814.603
44620,2021,27642,815.547
12730,2001,10074,1.134
12730,2002,9958,1.121
12730,2003,9798,1.103
12730,2004,9603,1.081
12730,2005,9440,1.063
12730,2006,9287,1.045
12730,2007,9228,1.039
12730,2008,9110,1.026
12730,2009,9072,1.021
12730,2010,8973,1.01
12730,2011,8888,1.001
12730,2012,8913,1.003
12730,2013,8929,1.005
12730,2014,8962,1.009
12730,2015,9012,1.014
12730,2016,8991,1.012
12730,2017,8843,0.995
12730,2018,8721,0.982
12730,2019,8647,0.973
12730,2020,8533,0.961
12730,2021,8437,0.95
70700,2001,1125,0.547
70700,2002,1140,0.554
70700,2003,1157,0.563
70700,2004,1177,0.572
70700,2005,1206,0.587
70700,2006,1234,0.6
70700,2007,1240,0.603
70700,2008,1248,0.607
70700,2009,1262,0.614
70700,2010,1274,0.62
70700,2011,1275,0.62
70700,2012,1326,0.645
70700,2013,1369,0.666
70700,2014,1374,0.668
70700,2015,1396,0.679
70700,2016,1412,0.687
70700,2017,1433,0.697
70700,2018,1421,0.691
70700,2019,1415,0.688
70700,2020,1414,0.688
70700,2021,1403,0.682
14850,2001,42721,33.176
14850,2002,42749,33.198
14850,2003,42681,33.145
14850,2004,42764,33.209
14850,2005,43011,33.401
14850,2006,43338,33.655
14850,2007,43636,33.887
14850,2008,43750,33.975
14850,2009,43940,34.123
14850,2010,44190,34.317
14850,2011,44348,34.44
14850,2012,44388,34.471
14850,2013,44408,34.486
14850,2014,44327,34.423
14850,2015,44212,34.334
14850,2016,44122,34.264
14850,2017,44113,34.257
14850,2018,44147,34.283
14850,2019,44167,34.299
14850,2020,44230,34.348
14850,2021,44344,34.436
11250,2001,20929,123.028
11250,2002,20681,121.57
11250,2003,20403,119.936
11250,2004,20111,118.22
11250,2005,19915,117.068
11250,2006,19753,116.115
11250,2007,19708,115.851
11250,2008,19604,115.239
11250,2009,19421,114.164
11250,2010,19267,113.258
11250,2011,19151,112.577
11250,2012,18985,111.601
11250,2013,18802,110.525
11250,2014,18627,109.496
11250,2015,18360,107.927
11250,2016,18114,106.481
11250,2017,17985,105.722
11250,2018,17897,105.205
11250,2019,17778,104.506
11250,2020,17688,103.977
11250,2021,17661,103.818
53150,2001,6787,2162.567
53150,2002,6907,2200.803
53150,2003,6971,2221.196
53150,2004,6984,2225.338
53150,2005,6985,2225.656
53150,2006,7074,2254.015
53150,2007,7098,2261.662
53150,2008,7154,2279.505
53150,2009,7244,2308.183
53150,2010,7270,2316.467
53150,2011,7443,2371.591
53150,2012,7602,2422.253
53150,2013,7740,2466.225
53150,2014,7769,2475.465
53150,2015,7731,2463.357
53150,2016,7680,2447.107
53150,2017,7804,2486.617
53150,2018,7878,2510.196
53150,2019,7946,2531.863
53150,2020,8051,2565.32
53150,2021,8065,2569.781
55460,2001,3783,1.149
55460,2002,3715,1.128
55460,2003,3656,1.11
55460,2004,3496,1.061
55460,2005,3442,1.045
55460,2006,3408,1.035
55460,2007,3352,1.018
55460,2008,3348,1.016
55460,2009,3348,1.016
55460,2010,3354,1.018
55460,2011,3374,1.024
55460,2012,3395,1.031
55460,2013,3379,1.026
55460,2014,3380,1.026
55460,2015,3385,1.028
55460,2016,3395,1.031
55460,2017,3388,1.029
55460,2018,3353,1.018
55460,2019,3291,0.999
55460,2020,3261,0.99
55460,2021,3221,0.978
45400,2001,1013,0.305
45400,2002,1010,0.304
45400,2003,1009,0.304
45400,2004,994,0.299
45400,2005,970,0.292
45400,2006,959,0.289
45400,2007,958,0.288
45400,2008,938,0.282
45400,2009,915,0.275
45400,2010,893,0.269
45400,2011,884,0.266
45400,2012,894,0.269
45400,2013,895,0.269
45400,2014,900,0.271
45400,2015,911,0.274
45400,2016,912,0.275
45400,2017,898,0.27
45400,2018,896,0.27
45400,2019,900,0.271
45400,2020,895,0.269
45400,2021,891,0.268
50250,2001,5969,0.059
50250,2002,6138,0.061
50250,2003,6467,0.064
50250,2004,6925,0.069
50250,2005,7263,0.072
50250,2006,7608,0.075
50250,2007,7939,0.079
50250,2008,8480,0.084
50250,2009,9004,0.089
50250,2010,9510,0.094
50250,2011,10227,0.101
50250,2012,11194,0.111
50250,2013,12025,0.119
50250,2014,12515,0.124
50250,2015,13002,0.129
50250,2016,13311,0.132
50250,2017,12217,0.121
50250,2018,11159,0.111
50250,2019,10035,0.1
50250,2020,8947,0.089
50250,2021,7785,0.077
18450,2001,188275,275.132
18450,2002,189851,277.435
18450,2003,190475,278.347
18450,2004,190641,278.59
18450,2005,190721,278.707
18450,2006,190909,278.981
18450,2007,192770,281.701
18450,2008,195437,285.598
18450,2009,197887,289.178
18450,2010,200468,292.95
18450,2011,202068,295.288
18450,2012,203045,296.716
18450,2013,204707,299.145
18450,2014,206415,301.641
18450,2015,208313,304.414
18450,2016,210394,307.455
18450,2017,212075,309.912
18450,2018,213262,311.646
18450,2019,214251,313.092
18450,2020,214674,313.71
18450,2021,214657,313.685
24850,2001,27526,9.617
24850,2002,28179,9.846
24850,2003,29158,10.188
24850,2004,29862,10.434
24850,2005,30492,10.654
24850,2006,30723,10.734
24850,2007,31529,11.016
24850,2008,32302,11.286
24850,2009,32897,11.494
24850,2010,33892,11.842
24850,2011,35105,12.266
24850,2012,36384,12.712
24850,2013,37788,13.203
24850,2014,39084,13.656
24850,2015,40264,14.068
24850,2016,41795,14.603
24850,2017,43021,15.031
24850,2018,44512,15.552
24850,2019,46308,16.18
24850,2020,47984,16.765
24850,2021,49684,17.359
61410,2001,49370,130.622
61410,2002,49289,130.407
61410,2003,49509,130.99
61410,2004,49766,131.67
61410,2005,50014,132.326
61410,2006,50344,133.199
61410,2007,50630,133.955
61410,2008,51107,135.218
61410,2009,51765,136.958
61410,2010,52396,138.628
61410,2011,52825,139.763
61410,2012,53214,140.792
61410,2013,53685,142.038
61410,2014,54219,143.451
61410,2015,54829,145.065
61410,2016,55465,146.748
61410,2017,56800,150.28
61410,2018,58365,154.421
61410,2019,59926,158.551
61410,2020,61407,162.469
61410,2021,62396,165.086
17750,2001,56280,11.665
17750,2002,56718,11.756
17750,2003,56897,11.793
17750,2004,57211,11.858
17750,2005,57761,11.972
17750,2006,58518,12.129
17750,2007,59493,12.331
17750,2008,60329,12.505
17750,2009,61061,12.656
17750,2010,61503,12.748
17750,2011,61781,12.806
17750,2012,62104,12.873
17750,2013,62416,12.937
17750,2014,62776,13.012
17750,2015,63327,13.126
17750,2016,63906,13.246
17750,2017,64731,13.417
17750,2018,65547,13.586
17750,2019,66309,13.744
17750,2020,67142,13.917
17750,2021,67860,14.066
36300,2001,1128,0.042
36300,2002,1090,0.041
36300,2003,1062,0.04
36300,2004,1007,0.038
36300,2005,975,0.037
36300,2006,935,0.035
36300,2007,908,0.034
36300,2008,895,0.034
36300,2009,898,0.034
36300,2010,873,0.033
36300,2011,847,0.032
36300,2012,841,0.032
36300,2013,839,0.032
36300,2014,838,0.032
36300,2015,820,0.031
36300,2016,806,0.03
36300,2017,791,0.03
36300,2018,785,0.03
36300,2019,778,0.029
36300,2020,770,0.029
36300,2021,769,0.029
40310,2001,19418,21.731
40310,2002,19619,21.956
40310,2003,19920,22.293
40310,2004,20370,22.797
40310,2005,20751,23.223
40310,2006,21096,23.609
40310,2007,21357,23.901
40310,2008,21641,24.219
40310,2009,21889,24.497
40310,2010,22257,24.909
40310,2011,22525,25.209
40310,2012,22853,25.576
40310,2013,23138,25.895
40310,2014,23468,26.264
40310,2015,23829,26.668
40310,2016,24200,27.083
40310,2017,24477,27.393
40310,2018,24839,27.798
40310,2019,25084,28.073
40310,2020,25368,28.39
40310,2021,25569,28.615
17400,2001,6842,0.934
17400,2002,6808,0.93
17400,2003,6709,0.916
17400,2004,6650,0.908
17400,2005,6630,0.905
17400,2006,6666,0.91
17400,2007,6731,0.919
17400,2008,6796,0.928
17400,2009,6882,0.94
17400,2010,6941,0.948
17400,2011,6990,0.954
17400,2012,6925,0.945
17400,2013,6834,0.933
17400,2014,6769,0.924
17400,2015,6713,0.917
17400,2016,6697,0.914
17400,2017,6725,0.918
17400,2018,6760,0.923
17400,2019,6784,0.926
17400,2020,6766,0.924
17400,2021,6798,0.928
26350,2001,89424,3486.18
26350,2002,90370,3523.06
26350,2003,91034,3548.945
26350,2004,92061,3588.983
26350,2005,92893,3621.418
26350,2006,94056,3666.758
26350,2007,95228,3712.448
26350,2008,96841,3775.33
26350,2009,98186,3827.765
26350,2010,98728,3848.895
26350,2011,98853,3853.768
26350,2012,101410,3953.452
26350,2013,103487,4034.424
26350,2014,105894,4128.26
26350,2015,108028,4211.454
26350,2016,111003,4327.434
26350,2017,112102,4370.278
26350,2018,113287,4416.475
26350,2019,113739,4434.096
26350,2020,112524,4386.73
26350,2021,106278,4143.23
58050,2001,83797,80.343
58050,2002,86092,82.543
58050,2003,88350,84.708
58050,2004,90385,86.659
58050,2005,92342,88.536
58050,2006,95206,91.281
58050,2007,99153,95.066
58050,2008,103027,98.78
58050,2009,106847,102.443
58050,2010,109618,105.099
58050,2011,112802,108.152
58050,2012,118335,113.457
58050,2013,123643,118.546
58050,2014,128032,122.754
58050,2015,132127,126.681
58050,2016,136679,131.045
58050,2017,140546,134.753
58050,2018,144367,138.416
58050,2019,148889,142.752
58050,2020,154134,147.78
58050,2021,158691,152.15
35300,2001,20743,0.475
35300,2002,20276,0.464
35300,2003,19997,0.457
35300,2004,19908,0.455
35300,2005,20153,0.461
35300,2006,20374,0.466
35300,2007,20711,0.474
35300,2008,21381,0.489
35300,2009,21607,0.494
35300,2010,21830,0.499
35300,2011,22079,0.505
35300,2012,21958,0.502
35300,2013,21822,0.499
35300,2014,21261,0.486
35300,2015,20586,0.471
35300,2016,19606,0.448
35300,2017,19371,0.443
35300,2018,19257,0.441
35300,2019,19182,0.439
35300,2020,19351,0.443
35300,2021,19226,0.44
54200,2001,48743,150.304
54200,2002,49063,151.291
54200,2003,49419,152.389
54200,2004,49909,153.9
54200,2005,51052,157.424
54200,2006,51423,158.568
54200,2007,52560,162.074
54200,2008,53540,165.096
54200,2009,54487,168.016
54200,2010,55572,171.362
54200,2011,56492,174.199
54200,2012,57669,177.828
54200,2013,58622,180.767
54200,2014,59113,182.281
54200,2015,59298,182.852
54200,2016,59201,182.552
54200,2017,59377,183.095
54200,2018,59511,183.508
54200,2019,59837,184.514
54200,2020,60450,186.404
54200,2021,60803,187.492
46970,2001,3618,32.749
46970,2002,3801,34.405
46970,2003,3930,35.573
46970,2004,3969,35.926
46970,2005,4014,36.333
46970,2006,4186,37.89
46970,2007,4370,39.555
46970,2008,4566,41.33
46970,2009,4670,42.271
46970,2010,4735,42.859
46970,2011,4826,43.683
46970,2012,4728,42.796
46970,2013,4609,41.719
46970,2014,4418,39.99
46970,2015,4327,39.166
46970,2016,4052,36.677
46970,2017,4051,36.668
46970,2018,4106,37.166
46970,2019,4112,37.22
46970,2020,4148,37.546
46970,2021,4115,37.247
10650,2001,8075,3.909
10650,2002,8058,3.901
10650,2003,8035,3.889
10650,2004,8014,3.879
10650,2005,8076,3.909
10650,2006,8160,3.95
10650,2007,8204,3.971
10650,2008,8237,3.987
10650,2009,8282,4.009
10650,2010,8291,4.013
10650,2011,8297,4.016
10650,2012,8365,4.049
10650,2013,8436,4.083
10650,2014,8519,4.124
10650,2015,8568,4.147
10650,2016,8609,4.167
10650,2017,8632,4.178
10650,2018,8637,4.181
10650,2019,8636,4.18
10650,2020,8636,4.18
10650,2021,8612,4.169
33800,2001,12172,4.336
33800,2002,12046,4.291
33800,2003,12004,4.276
33800,2004,11851,4.222
33800,2005,11814,4.208
33800,2006,11810,4.207
33800,2007,11822,4.211
33800,2008,11826,4.213
33800,2009,11829,4.214
33800,2010,11808,4.206
33800,2011,11817,4.21
33800,2012,11763,4.19
33800,2013,11613,4.137
33800,2014,11412,4.065
33800,2015,11181,3.983
33800,2016,10968,3.907
33800,2017,10953,3.902
33800,2018,10951,3.901
33800,2019,10903,3.884
33800,2020,10930,3.894
33800,2021,10992,3.916
18710,2001,12002,3.004
18710,2002,12366,3.095
18710,2003,12772,3.197
18710,2004,13058,3.269
18710,2005,13247,3.316
18710,2006,13500,3.379
18710,2007,13916,3.483
18710,2008,14310,3.582
18710,2009,14714,3.683
18710,2010,15227,3.811
18710,2011,15615,3.909
18710,2012,15808,3.957
18710,2013,16010,4.007
18710,2014,16188,4.052
18710,2015,16356,4.094
18710,2016,16568,4.147
18710,2017,16660,4.17
18710,2018,16777,4.199
18710,2019,16914,4.234
18710,2020,17059,4.27
18710,2021,17234,4.314
52100,2001,1302,0.486
52100,2002,1292,0.482
52100,2003,1264,0.471
52100,2004,1217,0.454
52100,2005,1204,0.449
52100,2006,1200,0.448
52100,2007,1176,0.439
52100,2008,1165,0.434
52100,2009,1146,0.427
52100,2010,1126,0.42
52100,2011,1104,0.412
52100,2012,1124,0.419
52100,2013,1147,0.428
52100,2014,1161,0.433
52100,2015,1168,0.436
52100,2016,1193,0.445
52100,2017,1154,0.43
52100,2018,1103,0.411
52100,2019,1068,0.398
52100,2020,1045,0.39
52100,2021,1028,0.383
52380,2001,396,0.029
52380,2002,396,0.029
52380,2003,376,0.028
52380,2004,373,0.027
52380,2005,352,0.026
52380,2006,342,0.025
52380,2007,320,0.024
52380,2008,307,0.023
52380,2009,303,0.022
52380,2010,287,0.021
52380,2011,279,0.021
52380,2012,276,0.02
52380,2013,272,0.02
52380,2014,251,0.018
52380,2015,226,0.017
52380,2016,199,0.015
52380,2017,194,0.014
52380,2018,181,0.013
52380,2019,194,0.014
52380,2020,207,0.015
52380,2021,228,0.017
17040,2001,19440,1.282
17040,2002,19571,1.291
17040,2003,19710,1.3
17040,2004,19762,1.303
17040,2005,19866,1.31
17040,2006,20008,1.319
17040,2007,20073,1.324
17040,2008,20147,1.329
17040,2009,20241,1.335
17040,2010,20335,1.341
17040,2011,20386,1.344
17040,2012,20403,1.345
17040,2013,20433,1.347
17040,2014,20454,1.349
17040,2015,20473,1.35
17040,2016,20558,1.356
17040,2017,20780,1.37
17040,2018,20950,1.381
17040,2019,21160,1.395
17040,2020,21395,1.411
17040,2021,21659,1.428
58260,2001,754,0.284
58260,2002,741,0.279
58260,2003,740,0.279
58260,2004,735,0.277
58260,2005,711,0.268
58260,2006,693,0.261
58260,2007,672,0.253
58260,2008,671,0.253
58260,2009,663,0.25
58260,2010,646,0.243
58260,2011,633,0.238
58260,2012,637,0.24
58260,2013,638,0.24
58260,2014,627,0.236
58260,2015,619,0.233
58260,2016,608,0.229
58260,2017,616,0.232
58260,2018,602,0.227
58260,2019,590,0.222
58260,2020,583,0.219
58260,2021,587,0.221
58400,2001,394,0.239
58400,2002,395,0.239
58400,2003,403,0.244
58400,2004,410,0.248
58400,2005,408,0.247
58400,2006,410,0.248
58400,2007,395,0.239
58400,2008,385,0.233
58400,2009,370,0.224
58400,2010,359,0.217
58400,2011,355,0.215
58400,2012,362,0.219
58400,2013,366,0.222
58400,2014,364,0.22
58400,2015,358,0.217
58400,2016,354,0.214
58400,2017,345,0.209
58400,2018,336,0.203
58400,2019,331,0.2
58400,2020,318,0.193
58400,2021,307,0.186
18350,2001,42384,15.76
18350,2002,42980,15.982
18350,2003,43257,16.085
18350,2004,43348,16.118
18350,2005,43402,16.139
18350,2006,43532,16.187
18350,2007,44054,16.381
18350,2008,44539,16.561
18350,2009,45165,16.794
18350,2010,45761,17.016
18350,2011,46126,17.151
18350,2012,46467,17.278
18350,2013,46964,17.463
18350,2014,47470,17.651
18350,2015,48150,17.904
18350,2016,48998,18.219
18350,2017,49759,18.502
18350,2018,50500,18.778
18350,2019,51215,19.044
18350,2020,51905,19.3
18350,2021,52456,19.505
11200,2001,2148,0.112
11200,2002,2121,0.111
11200,2003,2078,0.108
11200,2004,2039,0.106
11200,2005,2029,0.106
11200,2006,2004,0.105
11200,2007,1961,0.102
11200,2008,1944,0.101
11200,2009,1900,0.099
11200,2010,1878,0.098
11200,2011,1874,0.098
11200,2012,1821,0.095
11200,2013,1830,0.096
11200,2014,1786,0.093
11200,2015,1762,0.092
11200,2016,1710,0.089
11200,2017,1682,0.088
11200,2018,1636,0.085
11200,2019,1590,0.083
11200,2020,1524,0.08
11200,2021,1488,0.078
22170,2001,113306,874.288
22170,2002,114262,881.664
22170,2003,115483,891.086
22170,2004,117124,903.748
22170,2005,118530,914.597
22170,2006,120148,927.081
22170,2007,122182,942.776
22170,2008,124689,962.121
22170,2009,127252,981.897
22170,2010,129052,995.786
22170,2011,130350,1005.802
22170,2012,132194,1020.03
22170,2013,134351,1036.674
22170,2014,136181,1050.795
22170,2015,137790,1063.21
22170,2016,139502,1076.42
22170,2017,140534,1084.383
22170,2018,141416,1091.189
22170,2019,141819,1094.298
22170,2020,141984,1095.572
22170,2021,140809,1086.505
65610,2001,5572,0.581
65610,2002,5459,0.57
65610,2003,5342,0.557
65610,2004,5292,0.552
65610,2005,5245,0.547
65610,2006,5229,0.546
65610,2007,5157,0.538
65610,2008,5151,0.537
65610,2009,5107,0.533
65610,2010,5058,0.528
65610,2011,4890,0.51
65610,2012,4750,0.496
65610,2013,4573,0.477
65610,2014,4392,0.458
65610,2015,4299,0.449
65610,2016,4210,0.439
65610,2017,4218,0.44
65610,2018,4278,0.446
65610,2019,4328,0.452
65610,2020,4359,0.455
65610,2021,4373,0.456
33960,2001,123934,113.3
33960,2002,126116,115.295
33960,2003,128646,117.608
33960,2004,132119,120.783
33960,2005,137324,125.541
33960,2006,141986,129.803
33960,2007,148133,135.423
33960,2008,154428,141.178
33960,2009,161664,147.793
33960,2010,167134,152.793
33960,2011,172200,157.425
33960,2012,178215,162.924
33960,2013,183688,167.927
33960,2014,189195,172.961
33960,2015,194274,177.605
33960,2016,200103,182.934
33960,2017,205653,188.007
33960,2018,212074,193.877
33960,2019,220091,201.207
33960,2020,227117,207.63
33960,2021,233302,213.284
35670,2001,785,0.392
35670,2002,799,0.399
35670,2003,819,0.409
35670,2004,836,0.417
35670,2005,856,0.427
35670,2006,876,0.437
